route_id,service_id,trip_id,trip_headsign,direction_id
1,Inverso,1001001,I,1
1,Inverso,1001002,I,0
1,Inverso,1001003,I,1
1,Inverso,1001004,I,0
1,Inverso,1001005,I,1
1,Inverso,1001006,I,0
1,Inverso,1001007,I,1
1,Inverso,1001008,I,0
1,Inverso,1001009,I,1
1,Inverso,1001010,I,1
1,Inverso,1001011,I,0
1,Inverso,1001012,I,1
1,Inverso,1001014,I,1
1,Inverso,1001015,I,0
1,Inverso,1001016,I,1
1,Inverso,1001019,I,0
1,Inverso,1001020,I,1
1,Inverso,1001023,I,0
1,Inverso,1001025,I,0
1,Inverso,1001026,I,1
1,Inverso,1001028,I,1
1,Inverso,1001031,I,0
1,Inverso,1001033,I,0
1,Inverso,1001034,I,1
1,Inverso,1001035,I,0
1,Inverso,1001036,I,1
1,Inverso,1001037,I,0
1,Inverso,1001038,I,1
1,Inverso,1001039,I,0
1,Inverso,1001040,I,1
1,Inverso,1001042,I,1
1,Inverso,1001043,I,0
1,Inverso,1001044,I,1
1,Inverso,1001045,I,0
1,Inverso,1001047,I,0
1,Inverso,1001048,I,1
1,Inverso,1001049,I,0
1,Inverso,1001050,I,1
1,Inverso,1001051,I,0
1,Inverso,1001052,I,1
1,Inverso,1001053,I,0
1,Inverso,1001054,I,1
1,Inverso,1001055,I,0
1,Inverso,1001056,I,1
1,Inverso,1001057,I,0
1,Inverso,1001059,I,0
1,Inverso,1001062,I,1
1,Inverso,1001063,I,0
1,Inverso,1001064,I,1
1,Inverso,1001066,I,1
1,Inverso,1001067,I,0
1,Inverso,1001068,I,1
1,Inverso,1001069,I,0
1,Inverso,1001070,I,1
1,Inverso,1001071,I,0
1,Inverso,1001072,I,1
1,Inverso,1001073,I,0
1,Inverso,1001074,I,1
1,Inverso,1001075,I,0
1,Inverso,1001018,I,1
1,Inverso,1001022,I,1
1,Inverso,1001024,I,1
1,Inverso,1001029,I,0
1,Inverso,1001032,I,1
1,Inverso,1001046,I,1
1,Inverso,1001061,I,0
1,Inverso,1001065,I,0
1,Inverso,1001013,I,0
1,Inverso,1001017,I,0
1,Inverso,1001021,I,0
1,Inverso,1001027,I,0
1,Inverso,1001030,I,1
1,Inverso,1001041,I,0
1,Inverso,1001058,I,1
1,Inverso,1001060,I,1
